Description,Price,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut
"Effy Aurora 14K Yellow Gold Opal and Diamond Earrings, 1.73 TCW",2250,Earrings,1.73,Oval Opal,1.4,Opal,White,Oval,Round Diamond,0.33,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Filagree Leaf Ring, 1.81 TCW",2650,Rings,1.81,Marquise Opal,1.65,Opal,White,Marquise,Round Diamond,0.16,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 0.62 TCW",1095,Necklace and Pendant,0.62,Round Opal,0.55,Opal,White,Round,Round Diamond,0.07,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 1.24 TCW",2850,Necklace and Pendant,1.24,Oval Opal,1.0,Opal,White,Oval,Round Diamond,0.24,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 2.25 TCW",3295,Necklace and Pendant,2.25,Oval Opal,1.85,Opal,White,Oval,Round Diamond,0.4,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Pendant, 2.59 TCW",2150,Necklace and Pendant,2.59,Oval Opal,1.4,Opal,White,Oval,Round Diamond,1.19,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 0.62 TCW",995,Rings,0.62,Round Opal,0.55,Opal,White,Round,Round Diamond,0.07,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 1.22 TCW",2855,Rings,1.22,Oval Opal,0.65,Opal,White,Oval,Round Diamond,0.57,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 1.33 TCW",1895,Rings,1.33,Cushion Opal,1.2,Opal,White,Cushion,Round Diamond,0.13,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 1.52 TCW",2850,Rings,1.52,Round Opal,1.2,Opal,White,Round,Round Diamond,0.32,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 1.88 TCW",3750,Rings,1.88,Oval Opal,1.4,Opal,White,Oval,Round Diamond,0.48,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 2.64 TCW",2350,Rings,2.64,Oval Opal,2.5,Opal,White,Oval,Round Diamond,0.14,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal and Diamond Ring, 2.64 TCW",4305,Rings,2.64,Oval Opal,2.07,Opal,White,Oval,Multi-Shape Diamond,0.57,Diamond,White,Multi-Shape
"Effy Aurora 14K Yellow Gold Opal and Diamond Stud Earrings, 0.92 TCW",1195,Earrings,0.92,Round Opal,0.8,Opal,White,Round,Round Diamond,0.12,Diamond,White,Round
"Effy Aurora 14K Yellow Gold Opal Stud Earrings, 0.75 TCW",895,Earrings,0.75,Round Opal,0.75,Opal,White,Round,,0.0,,,
"Effy Aurora 14K Yellow Gold Three Stone Opal and Diamond Ring, 2.39 TCW",2195,Rings,2.39,Multi-Shape Opal,2.22,Opal,White,Multi-Shape,Round Diamond,0.17,Diamond,White,Round
"Effy Bella Bleu 14K Gold Blue and White  Diamond Stud Earrings, 0.71 TCW",2995,Earrings,0.71,Round Blue Diamond,0.6,Diamond,Blue,Round,Round Diamond,0.11,Diamond,White,Round
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Bangle, 4.47 TCW",15800,Bracelets,4.47,Round Diamond,4.47,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Earrings, 0.51 TCW",2595,Earrings,0.51,Round Diamond,0.51,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Earrings, 0.58 TCW",3450,Earrings,0.58,Round Blue Diamond,0.29,Diamond,Blue,Round,Round Diamond,0.29,Diamond,White,Round
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Earrings, 1.30 TCW",4495,Earrings,1.3,Round Diamond,1.3,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Pendant, 0.45 TCW",2395,Necklace and Pendant,0.45,Round Diamond,0.45,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Ring, 0.52 TCW",3395,Rings,0.52,Round Diamond,0.52,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K Rose Gold Blue and White Diamond Ring, 0.56 TCW",3295,Rings,0.56,Round Diamond,0.56,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K Two Tone Gold Blue and White Diamond Ring, 0.79 TCW",4295,Rings,0.79,Round Diamond,0.79,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Bangle, 1.17 TCW",7495,Bracelets,1.17,Round Diamond,1.17,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Bangle, 2.13 TCW",8995,Bracelets,2.13,Round Diamond,1.065,Diamond,White,Round,Round Blue Diamond,1.065,Diamond,Blue,Round
"Effy Bella Bleu 14K White Gold Blue and White Diamond Bangle, 4.47 TCW",15800,Bracelets,4.47,Round Blue Diamond,2.67,Diamond,Blue,Round,Round Diamond,1.8,Diamond,White,Round
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 0.58 TCW",3450,Earrings,0.58,Round Diamond,0.58,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 1.16 TCW",4195,Earrings,1.16,Round Diamond,1.16,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 1.30 TCW",4495,Earrings,1.3,Diamond,1.3,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Earrings, 1.54 TCW",5650,Earrings,1.54,Round Diamond,1.54,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Pendant, 0.45 TCW",2395,Necklace and Pendant,0.45,Round Diamond,0.45,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Pendant, 0.86 TCW",3450,Necklace and Pendant,0.86,Round Diamond,0.86,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Pendant, 0.98 TCW",4550,Necklace and Pendant,0.98,Round Diamond,0.98,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Pendant, 1.18 TCW",4550,Necklace and Pendant,1.18,Round Diamond,1.18,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 0.47 TCW",2495,Rings,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 0.56 TCW",3295,Rings,0.56,Round Diamond,0.56,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 0.57 TCW",2895,Rings,0.57,Round Diamond,0.57,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 0.58 TCW",2595,Rings,0.58,Round Diamond,0.58,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 1.12 TCW",4195,Rings,1.12,Round Diamond,1.12,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 1.28 TCW",4250,Rings,1.28,Round Blue Diamond,0.64,Diamond,Blue,Round,Round Diamond,0.64,Diamond,White,Round
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 1.36 TCW",5995,Rings,1.36,Round Diamond,1.36,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Diamond Ring, 2.16 TCW",10500,Rings,2.16,Round Diamond,1.19,Diamond,White,Round,Round Blue Diamond,0.97,Diamond,Blue,Round
"Effy Bella Bleu 14K White Gold Blue and White Diamond Twist Ring, 1.12 TCW",4750,Rings,1.12,Round Diamond,1.12,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue and White Tropical Leaf Ring, 0.77 TCW",2750,Rings,0.77,Round Diamond,0.77,Diamond,White,Round,,0.0,,,
"Effy Bella Bleu 14K White Gold Blue Diamond Stud Earrings, 0.28 TCW",1450,Earrings,0.28,Round Blue Diamond,0.24,Diamond,Blue,Round,Round Diamond,0.04,Diamond,White,Round
"Effy Bella Bleu 14K White Gold Blue Diamond Stud Earrings, 0.53 TCW",2295,Earrings,0.53,Round Blue Diamond,0.49,Diamond,Blue,Round,Round Diamond,0.04,Diamond,White,Round
"Effy Bella Bleu 14K White Gold Diamond Cross Over Ring, 2.08 TCW",7395,Rings,2.08,Round Diamond,2.08,Diamond,White,Round,,0.0,,,
"Effy Blush 14K Rose Gold Morganite and Diamond Earrings, 1.49 TCW",1495,Earrings,1.49,Oval Morganite,1.4,Morganite,Pink,Oval,Round Diamond,0.09,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Earrings, 3.12 TCW",2850,Earrings,3.12,Emerald Morganite,2.8,Morganite,Pink,Emerald,Round Diamond,0.32,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Earrings, 4.18 TCW",2995,Earrings,4.18,Oval Morganite,3.8,Morganite,Pink,Oval,Round Diamond,0.38,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Heart Earrings, 1.87 TCW",1750,Earrings,1.87,Heart Morganite,1.7,Morganite,Pink,Heart,Round Diamond,0.17,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Heart Pendant, 1.88 TCW",1950,Necklace and Pendant,1.88,Heart Morganite,1.75,Morganite,Pink,Heart,Round Diamond,0.13,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Necklace, 2.46 TCW",2650,Necklace and Pendant,2.46,Emerald Morganite,2.2,Morganite,Pink,Emerald,Round Diamond,0.26,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Pendant, 2.58 TCW",1995,Necklace and Pendant,2.58,Emerald Morganite,2.55,Morganite,Pink,Emerald,Round Diamond,0.03,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Pendant, 2.76 TCW",3150,Necklace and Pendant,2.76,Pear Morganite,2.4,Morganite,Pink,Pear,Round Diamond,0.36,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Pendant, 5.45 TCW",3950,Necklace and Pendant,5.45,Oval Morganite,5.23,Morganite,Pink,Oval,Round Diamond,0.22,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 1.53 TCW",2995,Rings,1.53,Emerald Morganite,1.2,Morganite,Pink,Emerald,Round Diamond,0.33,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 1.56 TCW",2795,Rings,1.56,Trillion Morganite,1.3,Morganite,Pink,Trillion,Round Diamond,0.26,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 1.71 TCW",2100,Rings,1.71,Cushion Morganite,1.6,Morganite,Pink,Cushion,Round Diamond,0.11,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 1.95 TCW",2950,Rings,1.95,Oval Morganite,1.66,Morganite,Pink,Oval,Round Diamond,0.29,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.14 TCW",3250,Rings,2.14,Oval Morganite,1.7,Morganite,Pink,Oval,Round Diamond,0.44,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.16 TCW",3095,Rings,2.16,Cushion Morganite,1.9,Morganite,Pink,Cushion,Round Diamond,0.26,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.53 TCW",3250,Rings,2.53,Emerald Morganite,2.2,Morganite,Pink,Emerald,Round Diamond,0.33,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.59 TCW",3250,Rings,2.59,Emerald Morganite,2.2,Morganite,Pink,Emerald,Multi-Shape Diamond,0.39,Diamond,White,Multi-Shape
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.64 TCW",2395,Rings,2.64,Emerald Morganite,2.55,Morganite,Pink,Emerald,Round Diamond,0.09,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.64 TCW",2795,Rings,2.64,Oval Morganite,2.35,Morganite,Pink,Oval,Round Diamond,0.29,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.64 TCW",2695,Rings,2.64,Oval Morganite,2.33,Morganite,Pink,Oval,Round Cognac Diamond,0.17,Diamond,Cognac,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 2.70 TCW",3550,Rings,2.7,Emerald Morganite,2.2,Morganite,Pink,Emerald,Round Diamond,0.5,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 3.04 TCW",3350,Rings,3.04,Pear Morganite,2.6,Morganite,Pink,Pear,Round Diamond,0.44,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 3.40 TCW",2995,Rings,3.4,Oval Morganite,3.15,Morganite,Pink,Oval,Round Diamond,0.25,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 3.48",6195,Rings,0.0,Emerald Morganite,2.6,Morganite,Pink,Emerald,Multi-Shape Diamond,0.88,Diamond,White,Multi-Shape
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 3.53 TCW",3395,Rings,3.53,Pear Morganite,3.15,Morganite,Pink,Pear,Round Diamond,0.38,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 4.06",6350,Rings,0.0,Oval Morganite,3.22,Morganite,Pink,Oval,Multi-Shape Diamond,0.84,Diamond,White,Multi-Shape
"Effy Blush 14K Rose Gold Morganite and Diamond Ring, 6.33 TCW",4395,Rings,6.33,Cushion Morganite,6.15,Morganite,Pink,Cushion,Round Diamond,0.18,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite and Diamond Station Necklace, 1.05 TCW",1450,Necklace and Pendant,1.05,Round Morganite,0.95,Morganite,Pink,Round,Round Diamond,0.1,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite, Cognac and White Diamond Ring, 2.38 TCW",2595,Rings,2.38,Pear Morganite,2.15,Morganite,Pink,Pear,Round Diamond,0.23,Diamond,White,Round
"Effy Blush 14K Rose Gold Morganite, Cognac and White Diamond Ring, 4.35 TCW",3185,Rings,4.35,Oval Morganite,3.9,Morganite,Pink,Oval,Round Diamond,0.45,Diamond,White,Round
"Effy Blush 14K Two Tone Gold Morganite and Diamond Ring, 1.60 TCW",3495,Rings,1.6,Cushion Morganite,1.15,Morganite,Pink,Cushion,Round Diamond,0.45,Diamond,White,Round
"Effy Blush 14K Two Tone Gold Morganite and Diamond Ring, 2.66 TCW",2855,Rings,2.66,Oval Morganite,2.45,Morganite,Pink,Oval,Round Diamond,0.21,Diamond,White,Round
"Effy Blush 14K White Gold Morganite and Diamond Ring Set, 3.04 TCW",5100,Rings,3.04,Rectangle Morganite,2.2,Morganite,Pink,Rectangle,Round Diamond,0.84,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Garnet and Diamond Ring, 1.77 TCW",2995,Rings,1.77,Oval Garnet,1.5,Garnet,Red,Oval,Round Diamond,0.27,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Pendant, 1.46 TCW",1795,Necklace and Pendant,1.46,Pear Garnet,1.23,Garnet,Red,Pear,Round Diamond,0.23,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Pendant, 2.94 TCW",1850,Necklace and Pendant,2.94,Cushion Garnet,2.79,Garnet,Red,Cushion,Round Diamond,0.15,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Ring, 1.46 TCW",1695,Rings,1.46,Pear Garnet,1.23,Garnet,Red,Pear,Round Diamond,0.23,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Ring, 2.20 TCW",2100,Rings,2.2,Round Garnet,2.0,Garnet,Red,Round,Round Diamond,0.2,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Ring, 2.87 TCW",2495,Rings,2.87,Cushion Garnet,2.65,Garnet,Red,Cushion,Round Diamond,0.22,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Ring, 2.89 TCW",3395,Rings,2.89,Emerald Garnet,2.47,Garnet,Red,Emerald,Round Diamond,0.42,Diamond,White,Round
"Effy Bordeaux 14K Rose Gold Rhodolite Garnet and Diamond Ring, 3.32 TCW",3100,Rings,3.32,Pear Garnet,2.9,Garnet,Red,Pear,Round Diamond,0.42,Diamond,White,Round
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Cocktail Ring, 6.57 TCW",3195,Rings,6.57,Pear Garnet,6.1,Garnet,Red,Pear,Round Diamond,0.47,Diamond,White,Round
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Cocktail Ring, 8.37 TCW",3895,Rings,8.37,Emerald Garnet,7.85,Garnet,Red,Emerald,Multi-Shape Diamond,0.52,Diamond,White,Multi-Shape
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Earrings, 4.77 TCW",1450,Earrings,4.77,Oval Garnet,4.7,Garnet,Red,Oval,Round Diamond,0.07,Diamond,White,Round
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Earrings, 6.04 TCW",2295,Earrings,6.04,Emerald Garnet,5.85,Garnet,Red,Emerald,Round Diamond,0.19,Diamond,White,Round
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Earrings, 6.67 TCW",2795,Earrings,6.67,Emerald Garnet,6.25,Garnet,Red,Emerald,Multi-Shape Diamond,0.42,Diamond,White,Multi-Shape
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Pendant, 8.14 TCW",3150,Necklace and Pendant,8.14,Emerald Garnet,7.85,Garnet,Red,Emerald,Multi-Shape Diamond,0.29,Diamond,White,Multi-Shape
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Ring, 1.66 TCW",1295,Rings,1.66,Cushion Garnet,1.5,Garnet,Red,Cushion,Round Diamond,0.16,Diamond,White,Round
"Effy Bordeaux 14K Yellow Gold Garnet and Diamond Ring, 4.76 TCW",1650,Rings,4.76,Oval Garnet,4.65,Garnet,Red,Oval,Round Diamond,0.11,Diamond,White,Round
"Effy Bordeaux 14K Yellow Gold Rhodolite Garnet and Diamond Ring, 2.14 TCW",2595,Rings,2.14,Round Garnet,1.8,Garnet,Red,Round,Round Diamond,0.34,Diamond,White,Round
"Effy Bouquet 14K Rose Gold Diamond Cluster Earrings, 0.50 TCW",1600,Earrings,0.5,Round Diamond,0.5,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Rose Gold Diamond Cluster Pendant, 0.47 TCW",1995,Necklace and Pendant,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Rose Gold Diamond Cluster Ring, 0.51 TCW",2195,Rings,0.51,Round Diamond,0.51,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Tri Color Gold Floating Diamond Cluster Necklace, 0.20 TCW",2375,Necklace and Pendant,0.2,Round Diamond,0.2,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold and Diamond Pendant, 0.42 TCW",3035,Necklace and Pendant,0.42,Round Diamond,0.42,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Double Halo Pendant, 0.71 TCW",4795,Necklace and Pendant,0.71,Round Diamond,0.71,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Drop Earrings, 0.50 TCW",3295,Earrings,0.5,Round Diamond,0.5,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Earrings, 0.84 TCW",4995,Earrings,0.84,Round Diamond,0.84,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Engagement Ring, 0.56 TCW",2295,Rings,0.56,Round Diamond,0.56,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Pendant, 0.27 TCW",2495,Necklace and Pendant,0.27,Round Diamond,0.27,Diamond,White,Round,"17"" Adjustable Chain Included",0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Pendant, 0.29 TCW",2495,Necklace and Pendant,0.29,Round Diamond,0.29,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Pendant, 0.47 TCW",1995,Necklace and Pendant,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Pendant, 0.57 TCW",4850,Necklace and Pendant,0.57,Round Diamond,0.57,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.39 TCW",3795,Rings,0.39,Round Diamond,0.39,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.47 TCW",1995,Rings,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.57 TCW",3895,Rings,0.57,Round Diamond,0.57,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.63 TCW",3150,Rings,0.63,Round Diamond,0.63,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 0.98 TCW",8595,Rings,0.98,Round Diamond,0.98,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 1.71 TCW",21395,Rings,1.71,Multi-Shape Diamond,1.71,Diamond,White,Multi-Shape,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 1.90 TCW",21500,Rings,1.9,Multi-Shape Diamond,1.9,Diamond,White,Multi-Shape,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 1.91 TCW",21500,Rings,1.91,Round Diamond,1.91,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 1.94 TCW",7495,Rings,1.94,Round Diamond,1.94,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Ring, 2.51 TCW",9995,Rings,2.51,Multi-Shape Diamond,2.51,Diamond,White,Multi-Shape,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Stud Earrings, 0.50 TCW",1600,Earrings,0.5,Round Diamond,0.5,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Stud Earrings, 0.93 TCW",3295,Earrings,0.93,Round Diamond,0.93,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Cluster Stud Earrings, 1.14 TCW",6995,Earrings,1.14,Round Diamond,1.14,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Clusters Ring, 0.81 TCW",7395,Rings,0.81,Round Diamond,0.81,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Clusters Ring, 0.88 TCW",4005,Rings,0.88,Round Diamond,0.88,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Clusters Ring, 0.95 TCW",7395,Rings,0.95,Round Diamond,0.95,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Clusters Tennis Bracelet, 3.14 TCW",9895,Bracelets,3.14,Round Diamond,3.14,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Drop Earrings, 1.29 TCW",5650,Earrings,1.29,Round Diamond,1.29,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Filigree Bangle, 0.89 TCW",9350,Bracelets,0.89,Round Diamond,0.89,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Filigree Pendant, 0.70 TCW",3895,Necklace and Pendant,0.7,Round Diamond,0.7,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Filigree Ring, 0.53 TCW",2895,Rings,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Filigree Ring, 0.70 TCW",5395,Rings,0.7,Round Diamond,0.7,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Filigree Ring, 1.10 TCW",6950,Rings,1.1,Round Diamond,1.1,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Halo Cluster Earrings, 0.63 TCW",4295,Earrings,0.63,Round Diamond,0.63,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Heart Pendant, 0.45 TCW",2395,Necklace and Pendant,0.45,Round Diamond,0.45,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Heart Ring, 0.84 TCW",3595,Rings,0.84,Multi-Shape Diamond,0.84,Diamond,White,Multi-Shape,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Necklace, 4.86 TCW",25000,Necklace and Pendant,4.86,Round Diamond,4.86,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Pave Ring, 0.98 TCW",2995,Rings,0.98,Round Diamond,0.98,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Pendant, 0.53 TCW",3195,Necklace and Pendant,0.53,Round Diamond,0.53,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Ring and Matching Band Set, 1.48 TCW",5500,Rings,1.48,Round Diamond,1.48,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Ring, 1.16 TCW",7295,Rings,1.16,Round Diamond,1.16,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Ring, 2.21 TCW",13100,Rings,2.21,Multi-Shape Diamond,2.21,Diamond,White,Multi-Shape,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Stud Earrings, 0.98 TCW",7850,Earrings,0.98,Diamond,0.98,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Swirl Pendant, 0.93 TCW",4135,Necklace and Pendant,0.93,Round Diamond,0.93,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Tennis Bracelet, 5.03 TCW",16995,Bracelets,5.03,Round Diamond,5.03,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K White Gold Diamond Twist Ring, 0.48 TCW",2695,Rings,0.48,Round Diamond,0.48,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Yellow Gold Diamond Cluster Earrings, 0.50 TCW",3295,Earrings,0.5,Round Diamond,0.5,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Yellow Gold Diamond Cluster Earrings, 0.93 TCW",3295,Earrings,0.93,Round Diamond,0.93,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Yellow Gold Diamond Cluster Pendant, 0.47 TCW",1995,Necklace and Pendant,0.47,Round Diamond,0.47,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Yellow Gold Diamond Cluster Ring, 0.39 TCW",3995,Rings,0.39,Round Diamond,0.39,Diamond,White,Round,,0.0,,,
"Effy Bouquet 14K Yellow Gold Diamond Cluster Ring, 0.51 TCW",2195,Rings,0.51,Round Diamond,0.51,Diamond,White,Round,,0.0,,,
