Description,Discount_Price,Price,Metal,Metal Color,Stones,Jewelry_Type,Product_Carat,Stone1_Desc,Stone1_Carat,Stone1_Stone,Stone1_Color,Stone1_Cut,Stone2_Desc,Stone2_Carat,Stone2_Stone,Stone2_Color,Stone2_Cut,Stone3_Desc,Stone3_Carat,Stone3_Stone,Stone3_Color,Stone3_Cut,Stone4_Desc,Stone4_Carat,Stone4_Stone,Stone4_Color,Stone4_Cut,Stone5_Desc,Stone5_Carat,Stone5_Stone,Stone5_Color,Stone5_Cut,Stone6_Desc,Stone6_Carat,Stone6_Stone,Stone6_Color,Stone6_Cut
"Effy Canare 14K Gold Yellow and White Diamond Bangle, 3.40 TCW",12596.5,17995.0,14K Gold,Yellow and White,"Round Yellow Diamond 2.74, Round Diamond 0.66",Bracelets,3.4,Round Yellow Diamond,2.74,Diamond,Yellow,Round, Round Diamond,0.66,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Jade Bracelet, 202.00 TW",346.5,495.0,14K Gold,Yellow,Round Jade 202,Bracelets,0.0,Round Jade,202.0,Jade, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
Effy Signature 14K Rose Gold Diamond Panther Bangle. 1.96 TCW,6825.0,9750.0,14K Gold,Rose,"Round Diamond 1.63, Round Black Diamond 0.35, Round Tsavorite 0.02,",Bracelets,0.0,Round Diamond,1.63,Diamond, ,Round, Round Black Diamond,0.35,Diamond,Black,Round, Round Tsavorite,0.02,Tsavorite, ,Round,,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Tennis Bracelet, 9.73 TW",3636.5,5195.0,14K Gold,Yellow,"Oval Multi-Sapphire 9.62, Round Diamond 0.11",Bracelets,0.0,Oval Multi-Sapphire,9.62,Multi-Sapphire, ,Oval, Round Diamond,0.11,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Seaside 14K White Gold Diamond Whale's Tail Bangle, 0.46 TCW",2597.5,5195.0,14K Gold,White,"Round Diamond 0.46,",Bracelets,0.46,Round Diamond,0.46,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K Rose Gold Multi Tourmaline and Diamond Tennis Bracelet, 11.52 TCW",3675.0,5250.0,14K Gold,Rose,"Oval Tourmaline 11.35, Round Diamond 0.17",Bracelets,11.52,Oval Tourmaline,11.35,Tourmaline, ,Oval, Round Diamond,0.17,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Diamond Bangle, 0.50 TCW",495.0,995.0,Sterling Silver,Sterling Silver,"Round Diamond 0.5,",Bracelets,0.5,Round Diamond,0.5,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Bangle, 0.10 TCW",665.0,950.0,Sterling Silver,Sterling Silver,Round Diamond 0.1,Bracelets,0.1,Round Diamond,0.1,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver & 18K Gold Blue Sapphire Woven Bracelet, 1.40 TCW",1046.5,1495.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Blue Sapphire 1.4,Bracelets,1.4,Round Blue Sapphire,1.4,Sapphire,Blue,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver & 18K Gold Black Diamond Bangle, 0.09 TCW",626.5,895.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Black Diamond 0.09,Bracelets,0.09,Round Black Diamond,0.09,Diamond,Black,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Seaside Sterling Silver and Diamond Whale's Tail Bracelet, 0.09 TCW",332.5,665.0,Sterling Silver,Sterling Silver,Round Diamond 0.09,Bracelets,0.09,Round Diamond,0.09,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Signature Sterling Silver Diamond and Tsavorite Panther Bangle, 0.10TCW",577.5,825.0,Sterling Silver,Sterling Silver,"Round Diamond 0.06, Round Tsavorite 0.04,",Bracelets,0.1,Round Diamond,0.06,Diamond, ,Round, Round Tsavorite,0.04,Tsavorite, ,Round,,,,,,,,,,,,,,,,,,,,
Effy 14K Yellow Gold Cultured Fresh Water Pearl Bracelet,437.5,875.0,14K Gold,Yellow,"Round Pearl,10mm Pearl. Adjustable Bolo Chain.",Bracelets,0.0,Round Pearl,0.0,Pearl, ,Round,10mm Pearl. Adjustable Bolo Chain.,0.0, , , ,,,,,,,,,,,,,,,,,,,,
Effy 925 Sterling Silver & 18K Yellow Gold Cultured Fresh Water Pearl Bangle,385.0,550.0,Sterling Silver & 18K Gold,Sterling Silver & 18K Gold,Round Pearl,Bracelets,0.0,Round Pearl,0.0,Pearl, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Yellow Gold Onyx and Diamond Hamsa Bracelet, 2.74 TCW",556.5,795.0,14K Gold,Yellow,"Round Onyx 2.66, Round Diamond 0.08",Bracelets,2.74,Round Onyx,2.66,Onyx, ,Round, Round Diamond,0.08,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Pave Rose 14K Rose Gold Diamond Bangle, 2.10 TCW",6646.5,9495.0,14K Gold,Rose,"Round Diamond 2.1,",Bracelets,2.1,Round Diamond,2.1,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Safari 14K Yellow Gold Diamond Dragon Bangle, 1.83 TCW",8050.0,11500.0,14K Gold,Yellow,"Round Diamond 1.83,",Bracelets,1.83,Round Diamond,1.83,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Bezel Set Diamond Tennis Bracelet, 1.69 TCW",5876.5,8395.0,14K Gold,White,Round Diamond 1.69,Bracelets,1.69,Round Diamond,1.69,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Ruby Heart Bracelet, 0.62 TCW",416.5,595.0,Sterling Silver,Sterling Silver,"Round Ruby 0.62,Adjustable Bolo Chain",Bracelets,0.62,Round Ruby,0.62,Ruby, ,Round,Adjustable Bolo Chain,0.0,Chain,Bolo,Adjustable,,,,,,,,,,,,,,,,,,,,
"Effy Seaside Sterling Silver Diamond Anchor Bracelet, 0.16 TCW",836.5,1195.0,Sterling Silver,Sterling Silver,Round Diamond 0.16,Bracelets,0.16,Round Diamond,0.16,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 4.90 TCW",14560.0,20800.0,14K Gold,White,Round Diamond 4.9,Bracelets,4.9,Round Diamond,4.9,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 0.51 TCW",2936.5,4195.0,14K Gold,White,Round Diamond 0.51,Bracelets,0.51,Round Diamond,0.51,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.03 TCW",5106.5,7295.0,14K Gold,White,Round Diamond 1.03,Bracelets,1.03,Round Diamond,1.03,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale Sterling Silver Tanzanite Tennis Bracelet, 15.60 TCW",3146.5,4495.0,Sterling Silver,Sterling Silver,Round Tanzanite 15.6,Bracelets,15.6,Round Tanzanite,15.6,Tanzanite, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale Sterling Silver Tanzanite Bracelet, 26.69 TCW",2300.0,4600.0,Sterling Silver,Sterling Silver,Oval Tanzanite 26.69,Bracelets,26.69,Oval Tanzanite,26.69,Tanzanite, ,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale Sterling Silver Tanzanite Tennis Bracelet, 19.80 TCW",1495.0,1495.0,Sterling Silver,Sterling Silver,Oval Tanzanite 19.8,Bracelets,19.8,Oval Tanzanite,19.8,Tanzanite, ,Oval,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Diamond Tennis Bracelet, 12.00 TCW",41996.5,59995.0,14K Gold,White,Round Diamond 12,Bracelets,12.0,Round Diamond,12.0,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Diamond Tennis Bracelet, 9.00 TCW",30796.5,43995.0,14K Gold,White,Round Diamond 9,Bracelets,9.0,Round Diamond,9.0,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Onyx and Diamond Bangle, 8.02 TCW",4875.0,9750.0,14K Gold,Yellow,"Oval Onyx 7.9, Round Diamond 0.12",Bracelets,8.02,Oval Onyx,7.9,Onyx, ,Oval, Round Diamond,0.12,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Seaside 14K Tri Color Gold Diamond Starfish Bracelet, 0.28 TCW",1536.5,2195.0,14K Gold,Three Tone,"Round Diamond 0.28,Adjustable length up to 8.5""",Bracelets,0.28,Round Diamond,0.28,Diamond, ,Round,Adjustable length up to,8.5, , , ,,,,,,,,,,,,,,,,,,,,
"Effy Seaside 14K Gold Blue Sapphire & Diamond Starfish Bracelet, 1.06 TCW",3496.5,4995.0,14K Gold,White,"Round Blue Sapphire 0.72, Round Diamond 0.34,",Bracelets,1.06,Round Blue Sapphire,0.72,Sapphire,Blue,Round, Round Diamond,0.34,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Kidz 14K White Gold Diamond Butterfly Bracelet, 0.10 TCW",486.5,695.0,14K Gold,White,Round Diamond 0.1,Bracelets,0.1,Round Diamond,0.1,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Yellow Gold Multi-Sapphire Tennis Bracelet, 8.05 TCW",4896.5,6995.0,14K Gold,Yellow,"Round Multi-Sapphire 8.05,",Bracelets,8.05,Round Multi-Sapphire,8.05,Multi-Sapphire, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Yellow Gold Multi-Sapphire Diamond Bracelet, 14.51 TCW",5845.0,8350.0,14K Gold,Yellow,"Emerald Multi-Sapphire 14.25, Round Diamond 0.26,",Bracelets,14.51,Emerald Multi-Sapphire,14.25,Multi-Sapphire, ,Emerald, Round Diamond,0.26,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Yellow Gold Multi-Sapphire and Dia Bracelet, 7.66 TCW",8260.0,11800.0,14K Gold,Yellow,"Square Multi-Sapphire 6.18, Round Diamond 1.48,",Bracelets,7.66,Square Multi-Sapphire,6.18,Multi-Sapphire, ,Square, Round Diamond,1.48,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Brasilica 14K White Gold Emerald and Diamond Tennis Bracelet, 4.78 TCW",8260.0,11800.0,14K Gold,White,"Round Emerald 2.62, Round Diamond 2.16,",Bracelets,4.78,Round Emerald,2.62,Emerald, ,Round, Round Diamond,2.16,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Ruby Royale 14K White Gold Ruby and Diamond Tennis Bracelet, 5.22 TCW",7560.0,10800.0,14K Gold,White,"Round Ruby 3.06, Round Diamond 2.16,",Bracelets,5.22,Round Ruby,3.06,Ruby, ,Round, Round Diamond,2.16,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Royale Bleu 14K Gold Sapphire and Diamond Tennis Bracelet, 5.22 TCW",6996.5,9995.0,14K Gold,White,"Round Blue Sapphire 3.06, Round Diamond 2.19,",Bracelets,5.22,Round Blue Sapphire,3.06,Sapphire,Blue,Round, Round Diamond,2.19,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale 14K White Gold Tanzanite Diamond Bangle, 4.76 TCW",3706.5,5295.0,14K Gold,White,"Trillion Tanzanite 4.56, Round Diamond 0.2,",Bracelets,4.76,Trillion Tanzanite,4.56,Tanzanite, ,Trillion, Round Diamond,0.2,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy D'Oro 14K Yellow Gold Diamond Bangle, 0.77 TCW",5600.0,8000.0,14K Gold,Yellow,"Round Diamond 0.77,",Bracelets,0.77,Round Diamond,0.77,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Bangle, 1.47 TCW",4375.0,6250.0,14K Gold,White,"Round Diamond 1.47,",Bracelets,1.47,Round Diamond,1.47,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Duo 14K 2 Tone Gold Diamond Link Tennis Bracelet, 1.52 TCW",5596.5,7995.0,14K Gold,Yellow and White,Round Diamond 1.52,Bracelets,1.52,Round Diamond,1.52,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 3.76 TCW",7847.5,15695.0,14K Gold,White,"Round Diamond 3.76,7.5"" Length",Bracelets,3.76,Round Diamond,3.76,Diamond, ,Round,7,5.0,7, , ,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Bracelet, 24.54 TCW",14696.5,20995.0,14K Gold,Yellow,"Oval Multi-Sapphire 22.78, Round Diamond 1.76",Bracelets,24.54,Oval Multi-Sapphire,22.78,Multi-Sapphire, ,Oval, Round Diamond,1.76,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Classique 14K White Gold Diamond Bangle, 3.21 TCW",15785.0,22550.0,14K Gold,White,Baguette Diamond 3.21,Bracelets,3.21,Baguette Diamond,3.21,Diamond, ,Baguette,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Gold Sapphire & Diamond Evil Eye String Bracelet, 0.56 TW",1155.0,1650.0,14K Gold,White,"Round Blue Sapphire 0.33, Round Diamond 0.23,",Bracelets,0.0,Round Blue Sapphire,0.33,Sapphire,Blue,Round, Round Diamond,0.23,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Mosaic 14K Yellow Gold Multi Gemstone and Diamond Bangle, 24.97 TCW",6716.5,9595.0,14K Gold,Yellow,"Multi-Shape Multi-Color 24.88, Round Diamond 0.09",Bracelets,24.97,Multi-Shape Multi-Color,24.88,Multi-Color, ,Multi-Shape, Round Diamond,0.09,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Signature 14K Yellow Gold and Diamond Bangle, 0.19 TCW",4196.5,5995.0,14K Gold,Yellow,"Round Diamond 0.19,",Bracelets,0.19,Round Diamond,0.19,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Royale Bleu 14K White Gold Sapphire and Diamond Bracelet, 7.66 TCW",9450.0,13500.0,14K Gold,White,"Square Blue Sapphire 6.18, Round Diamond 1.48",Bracelets,7.66,Square Blue Sapphire,6.18,Sapphire,Blue,Square, Round Diamond,1.48,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Tanzanite and Diamond Bracelet, 2.68 TCW",8050.0,11500.0,14K Gold,Yellow,"Trillion Tanzanite 2.28, Round Diamond 0.4",Bracelets,2.68,Trillion Tanzanite,2.28,Tanzanite, ,Trillion, Round Diamond,0.4,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Brasilica 14K Yellow Gold Emerald and Diamond Bracelet, 11.01 TCW",5246.5,7495.0,14K Gold,Yellow,"Oval Emerald 10.69, Round Diamond 0.32",Bracelets,11.01,Oval Emerald,10.69,Emerald, ,Oval, Round Diamond,0.32,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale Sterling Silver Tanzanite Bracelet, 7.45 TCW",295.0,550.0,Sterling Silver,Sterling Silver,Trillion Tanzanite 7.45,Bracelets,7.45,Trillion Tanzanite,7.45,Tanzanite, ,Trillion,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Rose 14K Gold Diamond Bangle, 1.49 TCW",6825.0,9750.0,14K Gold,Rose,Round Diamond 1.49,Bracelets,1.49,Round Diamond,1.49,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K White Gold Multi Sapphire & Diamond Bracelet, 7.66 TCW",8396.5,11995.0,14K Gold,White,"Square Multi-Sapphire 6.18, Round Diamond 1.48",Bracelets,7.66,Square Multi-Sapphire,6.18,Multi-Sapphire, ,Square, Round Diamond,1.48,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale 14K Gold Tanzanite & Diamond Bracelet, 12.10 TCW",7350.0,10500.0,14K Gold,White,"Trillion Tanzanite 11.4, Round Diamond 0.7",Bracelets,12.1,Trillion Tanzanite,11.4,Tanzanite, ,Trillion, Round Diamond,0.7,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Tanzanite Royale Sterling Silver Tanzanite Tennis Bracelet, 11.40 TCW",695.0,695.0,Sterling Silver,Sterling Silver,Trillion Tanzanite 11.4,Bracelets,11.4,Trillion Tanzanite,11.4,Tanzanite, ,Trillion,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Signature 14K White Gold Emerald and Diamond Panther Bangle, 3.87 TCW",15816.5,22595.0,14K Gold,White,"Round Diamond 3.8, Round Emerald 0.07,",Bracelets,3.87,Round Diamond,3.8,Diamond, ,Round, Round Emerald,0.07,Emerald, ,Round,,,,,,,,,,,,,,,,,,,,
Effy 14K Yellow Gold Multi Color Cultured Pearl Bracelet,136.5,195.0,14K Gold,Yellow,Round Pearl,Bracelets,0.0,Round Pearl,0.0,Pearl, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Diamond Accented Bracelet, 0.17 TCW",735.0,1050.0,Sterling Silver,Sterling Silver,Round Diamond 0.17,Bracelets,0.17,Round Diamond,0.17,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver & 18K Gold Diamond Accented Bangle, 0.07 TCW",1046.5,1495.0,Sterling Silver & 18K Gold,Yellow,"Round Diamond 0.07,",Bracelets,0.07,Round Diamond,0.07,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bracelet, 8.96 TCW",3916.5,5595.0,14K Gold,Yellow,"Oval Multi-Sapphire 8.72, Round Diamond 0.24",Bracelets,8.96,Oval Multi-Sapphire,8.72,Multi-Sapphire, ,Oval, Round Diamond,0.24,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Diamond Accent Bracelet, 0.15 TCW",696.5,995.0,Sterling Silver,Sterling Silver,"Round Diamond 0.15,Adjustable Length",Bracelets,0.15,Round Diamond,0.15,Diamond, ,Round,Adjustable Length,0.0,Length, ,Adjustable,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Diamond Panther Bracelet, 0.05 TCW",577.5,825.0,Sterling Silver,Sterling Silver,"Round Diamond 0.05,Adjustable Length",Bracelets,0.05,Round Diamond,0.05,Diamond, ,Round,Adjustable Length,0.0,Length, ,Adjustable,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Pearl with Diamond Accent Bracelet, 0.10 TCW",682.5,975.0,Sterling Silver,Sterling Silver,"Pearl, Round Diamond 0.1,Adjustable Length",Bracelets,0.1,Pearl,0.0,Pearl, , , Round Diamond,0.1,Diamond, ,Round,Adjustable Length,0.0,Length, ,Adjustable,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Diamond Duo Panther Bracelet, 0.10 TCW",766.5,1095.0,Sterling Silver,Sterling Silver,"Round Diamond 0.1,Adjustable Length",Bracelets,0.1,Round Diamond,0.1,Diamond, ,Round,Adjustable Length,0.0,Length, ,Adjustable,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire & Diamond Bracelet, 11.09 TCW",6965.0,9950.0,14K Gold,Yellow,"Marquise Multi-Sapphire 10.58, Round Diamond 0.51",Bracelets,11.09,Marquise Multi-Sapphire,10.58,Multi-Sapphire, ,Marquise, Round Diamond,0.51,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Rose Gold Diamond Heart Bracelet, 0.10 TCW",665.0,950.0,14K Gold,Rose,"Round Diamond 0.1,",Bracelets,0.1,Round Diamond,0.1,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Yellow Gold Sapphire & Diamond Evil Eye Bracelet, 0.43 TCW",906.5,1295.0,14K Gold,Yellow,"Round Blue Sapphire 0.28, Round Diamond 0.15,",Bracelets,0.43,Round Blue Sapphire,0.28,Sapphire,Blue,Round, Round Diamond,0.15,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Yellow Gold Diamond Infinity Bracelet, 0.12 TCW",626.5,895.0,14K Gold,Yellow,"Round Diamond 0.12,",Bracelets,0.12,Round Diamond,0.12,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K White Gold Diamond Infinity String Bracelet, 0.11 TCW",665.0,950.0,14K Gold,White,"Round Diamond 0.11,",Bracelets,0.11,Round Diamond,0.11,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K White Gold Sapphire Anchor String Bracelet, 0.15 TCW",556.5,795.0,14K Gold,White,"Round Blue Sapphire 0.15,",Bracelets,0.15,Round Blue Sapphire,0.15,Sapphire,Blue,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Novelty 14K Rose Gold Diamond Heart String Bracelet, 0.13 TCW",696.5,995.0,14K Gold,Rose,"Round Diamond 0.13,",Bracelets,0.13,Round Diamond,0.13,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver & 18K Yellow Gold Diamond Bracelet, 2.30 TCW",1365.0,1950.0,Sterling Silver & 18K Gold,Yellow,Round Diamond 0.39,Bracelets,2.3,Round Diamond,0.39,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Watercolors 14K Gold Multi Sapphire and Diamond Bangle, 9.95 TCW",7350.0,10500.0,14K Gold,Yellow,"Oval Multi-Sapphire 9.78, Round Diamond 0.17,",Bracelets,9.95,Oval Multi-Sapphire,9.78,Multi-Sapphire, ,Oval, Round Diamond,0.17,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K White Gold Diamond Bangle, 1.46 TCW",9497.5,18995.0,14K Gold,White,Round Diamond 1.46,Bracelets,1.46,Round Diamond,1.46,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Men's Sterling Silver and Leather Turquoise Bracelet, 5.40 TCW",346.5,495.0,Sterling Silver,Sterling Silver,Rectangle Turquoise 5.4,Bracelets,5.4,Rectangle Turquoise,5.4,Turquoise, ,Rectangle,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Pave Classica 14K White Gold Diamond Tennis Bracelet, 1.99 TCW",5997.5,11995.0,14K Gold,White,Round Diamond 1.99,Bracelets,1.99,Round Diamond,1.99,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Multi Sapphire Splash Bangle, 4.23 TCW",945.0,1350.0,Sterling Silver,Sterling Silver,"Round Multi-Sapphire 4.23,",Bracelets,4.23,Round Multi-Sapphire,4.23,Multi-Sapphire, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Ruby Royale 14K Yellow Gold Ruby and Diamond Bangle, 6.25 TCW",6716.5,9595.0,14K Gold,Yellow,"Marquise Ruby 5.7, Round Diamond 0.55,",Bracelets,6.25,Marquise Ruby,5.7,Ruby, ,Marquise, Round Diamond,0.55,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Duo 14K White and Yellow Gold Diamond Links Bracelet, 2.01 TCW",6296.5,8995.0,14K Gold,Yellow and White,Multi-Shape Diamond 2.01,Bracelets,2.01,Multi-Shape Diamond,2.01,Diamond, ,Multi-Shape,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Ruby Royale 14K Yellow Gold Ruby and Diamond Bracelet, 12.19 TCW",3216.5,4595.0,14K Gold,Yellow,"Oval Ruby 11.97, Round Diamond 0.22",Bracelets,12.19,Oval Ruby,11.97,Ruby, ,Oval, Round Diamond,0.22,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
Effy 14K Yellow Gold Cultured Fresh Water Pearl Bracelet,770.0,1100.0,14K Gold,Yellow,Round Pearl,Bracelets,0.0,Round Pearl,0.0,Pearl, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver & 18K Gold Accented Diamond Bangle, 0.45 TCW",1396.5,1995.0,Sterling Silver & 14K Gold,Yellow,"Round Diamond 0.45,",Bracelets,0.45,Round Diamond,0.45,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Geo 14K White Gold Diamond Bangle, 1.92 TCW",6250.0,12500.0,14K Gold,White,"Round Diamond 1.92,",Bracelets,1.92,Round Diamond,1.92,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Diamond Accented Bangle, 0.35 TCW",1197.5,2395.0,Sterling Silver,Sterling Silver,"Round Diamond 0.35,",Bracelets,0.35,Round Diamond,0.35,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 925 Sterling Silver Onyx and Diamond Bangle, 4.26 TCW",665.0,950.0,Sterling Silver,Sterling Silver,"Cushion Onyx 4.2, Round Diamond 0.06,",Bracelets,4.26,Cushion Onyx,4.2,Onyx, ,Cushion, Round Diamond,0.06,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy 14K Rose Gold Diamond Shema Israel Bracelet, 1.25 TCW",8750.0,17500.0,14K Gold,Rose,"Round Diamond 1.25,",Bracelets,1.25,Round Diamond,1.25,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy 14K Yellow Gold Diamond Filigree Bangle, 0.62 TCW",5497.5,10995.0,14K Gold,Yellow,"Round Diamond 0.62,",Bracelets,0.62,Round Diamond,0.62,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Seaside Sterling Silver Diamond Turtle Bracelet, 0.07 TCW",297.5,595.0,Sterling Silver,Sterling Silver,Round Diamond 0.07,Bracelets,0.07,Round Diamond,0.07,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Duo 14K Yellow and White Gold Diamond Bangle, 0.60 TCW",4546.5,6495.0,14K Gold,Yellow and White,"Round Diamond 0.6,",Bracelets,0.6,Round Diamond,0.6,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,,,,,,
"Effy Signature 14K Rose Gold Diamond and Tsavorite Bangle, 0.79 TCW",4060.0,5800.0,14K Gold,Rose,"Round Diamond 0.75, Round Tsavorite 0.04,",Bracelets,0.79,Round Diamond,0.75,Diamond, ,Round, Round Tsavorite,0.04,Tsavorite, ,Round,,,,,,,,,,,,,,,,,,,,
"Effy Gemma 14K White Gold Natural Blue Sapphire & Diamond Bangle, 7.82 TCW",6436.5,9195.0,14K Gold,White,"Multi-Shape Blue Sapphire 7.31, Round Diamond 0.51,",Bracelets,7.82,Multi-Shape Blue Sapphire,7.31,Sapphire,Blue,Multi-Shape, Round Diamond,0.51,Diamond, ,Round,,,,,,,,,,,,,,,,,,,,
